,name,lat,lng,capital,tag,prime
2076,Blaenau-Ffestiniog,52.994,-3.939,United Kingdom,blaenau-ffestiniog,is_city
2077,Kilmacolm,55.8941,-4.6271,United Kingdom,kilmacolm,is_city
2078,Sible Hedingham,51.9667,0.5833,United Kingdom,sible hedingham,is_city
2079,Warboys,52.4,-0.07,United Kingdom,warboys,is_city
2080,Saxilby,53.2714,-0.656,United Kingdom,saxilby,is_city
2081,Banff,57.667,-2.524,United Kingdom,banff,is_city
2082,Hadlow,51.2303,0.3404,United Kingdom,hadlow,is_city
2083,Ormesby Saint Margaret,52.6746,1.6975,United Kingdom,ormesby saint margaret,is_city
2084,Broomfield,51.765,0.471,United Kingdom,broomfield,is_city
2085,Bisley,51.33,-0.64,United Kingdom,bisley,is_city
2086,Higham,51.415,0.463,United Kingdom,higham,is_city
2087,Elm,52.63,0.18,United Kingdom,elm,is_city
2088,Penn,51.633,-0.681,United Kingdom,penn,is_city
2089,Elmswell,52.2372,0.9113,United Kingdom,elmswell,is_city
2090,Mytholmroyd,53.73,-1.981,United Kingdom,mytholmroyd,is_city
2091,Bakewell,53.213,-1.6759,United Kingdom,bakewell,is_city
2092,Ynysddu,51.6267,-3.1861,United Kingdom,ynysddu,is_city
2093,Auchterarder,56.2932,-3.7061,United Kingdom,auchterarder,is_city
2094,Ushaw Moor,54.778,-1.6457,United Kingdom,ushaw moor,is_city
2095,Deganwy,53.298,-3.831,United Kingdom,deganwy,is_city
2096,Tayport,56.4467,-2.8796,United Kingdom,tayport,is_city
2097,Coggeshall,51.8717,0.6913,United Kingdom,coggeshall,is_city
2098,Long Melford,52.077,0.718,United Kingdom,long melford,is_city
2099,Shedfield,50.915,-1.2091,United Kingdom,shedfield,is_city
2100,Long Buckby,52.303,-1.081,United Kingdom,long buckby,is_city
2101,Edwalton,52.912,-1.112,United Kingdom,edwalton,is_city
2102,Wheatley,51.747,-1.139,United Kingdom,wheatley,is_city
2103,Market Rasen,53.3871,-0.3355,United Kingdom,market rasen,is_city
2104,Hardwicke,51.8139,-2.2847,United Kingdom,hardwicke,is_city
2105,Whyteleafe,51.3088,-0.0833,United Kingdom,whyteleafe,is_city
2106,Whitwell,53.285,-1.209,United Kingdom,whitwell,is_city
2107,Purton,51.588,-1.867,United Kingdom,purton,is_city
2108,Rothley,52.709,-1.136,United Kingdom,rothley,is_city
2109,North Ferriby,53.72,-0.5078,United Kingdom,north ferriby,is_city
2110,Hartshorne,52.789,-1.526,United Kingdom,hartshorne,is_city
2111,Warmsworth,53.5,-1.18,United Kingdom,warmsworth,is_city
2112,Chasetown,52.67,-1.92,United Kingdom,chasetown,is_city
2113,River,51.1447,1.2797,United Kingdom,river,is_city
2114,Hindhead,51.1172,-0.7348,United Kingdom,hindhead,is_city
2115,North Elmsall,53.609,-1.282,United Kingdom,north elmsall,is_city
2116,Ticehurst,51.05,0.41,United Kingdom,ticehurst,is_city
2117,Kemnay,57.2339,-2.4489,United Kingdom,kemnay,is_city
2118,Beaufort,51.797,-3.206,United Kingdom,beaufort,is_city
2119,Coningsby,53.1051,-0.1752,United Kingdom,coningsby,is_city
2120,Mayland,51.687,0.754,United Kingdom,mayland,is_city
2121,Pengam,51.6663,-3.2189,United Kingdom,pengam,is_city
2122,Wrockwardine,52.703,-2.556,United Kingdom,wrockwardine,is_city
2123,Linthwaite,53.6264,-1.8461,United Kingdom,linthwaite,is_city
2124,Ellesmere,52.9082,-2.8944,United Kingdom,ellesmere,is_city
2125,Capel,51.154,-0.321,United Kingdom,capel,is_city
2126,Brynna,51.5388,-3.4632,United Kingdom,brynna,is_city
2127,Deanshanger,52.0473,-0.8928,United Kingdom,deanshanger,is_city
2128,Bowness-on-Windermere,54.3644,-2.9181,United Kingdom,bowness-on-windermere,is_city
2129,Holt,52.9,1.09,United Kingdom,holt,is_city
2130,Stratfield Mortimer,51.373,-1.037,United Kingdom,stratfield mortimer,is_city
2131,Somersham,52.3823,0.0006,United Kingdom,somersham,is_city
2132,Swanland,53.7399,-0.4905,United Kingdom,swanland,is_city
2133,Poringland,52.5655,1.3503,United Kingdom,poringland,is_city
2134,Belhelvie,57.249,-2.088,United Kingdom,belhelvie,is_city
2135,Upper Beeding,50.8823,-0.3051,United Kingdom,upper beeding,is_city
2136,Stoney Stanton,52.548,-1.2788,United Kingdom,stoney stanton,is_city
2137,Walton le Dale,53.746,-2.665,United Kingdom,walton le dale,is_city
2138,Banks,53.683,-2.917,United Kingdom,banks,is_city
2139,Haltwhistle,54.97,-2.458,United Kingdom,haltwhistle,is_city
2140,Amlwch,53.406,-4.341,United Kingdom,amlwch,is_city
2141,Tibshelf,53.143,-1.345,United Kingdom,tibshelf,is_city
2142,Watchet,51.1795,-3.3242,United Kingdom,watchet,is_city
2143,Gullane,56.037,-2.827,United Kingdom,gullane,is_city
2144,Tenbury,52.31,-2.59,United Kingdom,tenbury,is_city
2145,Macduff,57.671,-2.497,United Kingdom,macduff,is_city
2146,Dymchurch,51.027,1.0,United Kingdom,dymchurch,is_city
2147,Tonypandy,51.6223,-3.4512,United Kingdom,tonypandy,is_city
2148,Wyberton,52.954,-0.0412,United Kingdom,wyberton,is_city
2149,Worlingham,52.452,1.595,United Kingdom,worlingham,is_city
2150,Auckley,53.502,-1.018,United Kingdom,auckley,is_city
2151,Lamesley,54.916,-1.608,United Kingdom,lamesley,is_city
2152,Melton,52.1058,1.3317,United Kingdom,melton,is_city
2153,Epworth,53.525,-0.82,United Kingdom,epworth,is_city
2154,Harewood,53.9,-1.51,United Kingdom,harewood,is_city
2155,Topsham,50.686,-3.4651,United Kingdom,topsham,is_city
2156,Addingham,53.9333,-1.8833,United Kingdom,addingham,is_city
2157,Marden,51.174,0.494,United Kingdom,marden,is_city
2158,Messingham,53.5273,-0.6535,United Kingdom,messingham,is_city
2159,Spixworth,52.6895,1.3268,United Kingdom,spixworth,is_city
2160,Sutton-in-Craven,53.892,-1.993,United Kingdom,sutton-in-craven,is_city
2161,Rhuddlan,53.294,-3.464,United Kingdom,rhuddlan,is_city
2162,Feock,50.206,-5.05,United Kingdom,feock,is_city
2163,Caddington,51.8631,-0.4568,United Kingdom,caddington,is_city
2164,Garelochhead,56.081,-4.83,United Kingdom,garelochhead,is_city
2165,Holton le Clay,53.5055,-0.0585,United Kingdom,holton le clay,is_city
2166,Pirbright,51.286,-0.639,United Kingdom,pirbright,is_city
2167,Bembridge,50.6897,-1.0889,United Kingdom,bembridge,is_city
2168,Lesmahagow,55.638,-3.887,United Kingdom,lesmahagow,is_city
2169,Aston Clinton,51.799,-0.721,United Kingdom,aston clinton,is_city
2170,Desford,52.625,-1.295,United Kingdom,desford,is_city
2171,Old Brampton,53.2432,-1.4994,United Kingdom,old brampton,is_city
2172,Highcliffe,50.7414,-1.6959,United Kingdom,highcliffe,is_city
2173,Taff's Well,51.5454,-3.2702,United Kingdom,taff's well,is_city
2174,Corbridge,54.975,-2.017,United Kingdom,corbridge,is_city
2175,Lyme Regis,50.725,-2.94,United Kingdom,lyme regis,is_city
2176,Dobwalls,50.4577,-4.5158,United Kingdom,dobwalls,is_city
2177,Llangollen,52.97,-3.17,United Kingdom,llangollen,is_city
2178,Maresfield,51.0,0.09,United Kingdom,maresfield,is_city
2179,Pilning,51.564,-2.6417,United Kingdom,pilning,is_city
2180,Saxmundham,52.215,1.487,United Kingdom,saxmundham,is_city
2181,Clapham,52.1649,-0.502,United Kingdom,clapham,is_city
2182,Llanharry,51.513,-3.43,United Kingdom,llanharry,is_city
2183,Llanfairfechan,53.253,-3.973,United Kingdom,llanfairfechan,is_city
2184,Stoneleigh,52.3514,-1.5147,United Kingdom,stoneleigh,is_city
2185,Penclawdd,51.641,-4.0977,United Kingdom,penclawdd,is_city
2186,Pewsey,51.339,-1.765,United Kingdom,pewsey,is_city
2187,Whalley,53.824,-2.404,United Kingdom,whalley,is_city
2188,Kilbarchan,55.8362,-4.5537,United Kingdom,kilbarchan,is_city
2189,Kilburn,53.0056,-1.4254,United Kingdom,kilburn,is_city
2190,Aviemore,57.194,-3.823,United Kingdom,aviemore,is_city
2191,Wembdon,51.132,-3.023,United Kingdom,wembdon,is_city
2192,Haven Street,50.7092,-1.2089,United Kingdom,haven street,is_city
2193,Wigginton,54.0187,-1.0936,United Kingdom,wigginton,is_city
2194,Newton,51.484,-3.679,United Kingdom,newton,is_city
2195,Frizington,54.556,-3.471,United Kingdom,frizington,is_city
2196,Highley,52.448,-2.382,United Kingdom,highley,is_city
2197,Metheringham,53.1391,-0.4034,United Kingdom,metheringham,is_city
2198,Kegworth,52.8369,-1.2836,United Kingdom,kegworth,is_city
2199,Anstruther,56.2234,-2.7027,United Kingdom,anstruther,is_city
2200,Carfin,55.8009,-3.9648,United Kingdom,carfin,is_city
2201,Boreham,51.7599,0.542,United Kingdom,boreham,is_city
2202,Parkgate,53.296,-3.085,United Kingdom,parkgate,is_city
2203,Tain,57.8118,-4.0567,United Kingdom,tain,is_city
2205,Elton,53.2766,-2.8168,United Kingdom,elton,is_city
2206,Shawforth,53.683,-2.166,United Kingdom,shawforth,is_city
2207,West Parley,50.786,-1.886,United Kingdom,west parley,is_city
2208,Oughtibridge,53.436,-1.539,United Kingdom,oughtibridge,is_city
2209,Wilton,51.08,-1.864,United Kingdom,wilton,is_city
2210,Harthill,55.8603,-3.7493,United Kingdom,harthill,is_city
2211,Bawtry,53.4278,-1.0167,United Kingdom,bawtry,is_city
2212,Yapton,50.82,-0.6112,United Kingdom,yapton,is_city
2213,Martham,52.7084,1.6328,United Kingdom,martham,is_city
2214,Limpsfield,51.2606,0.0119,United Kingdom,limpsfield,is_city
2216,Wisbech Saint Mary,52.63,0.1,United Kingdom,wisbech saint mary,is_city
2217,Scarisbrick,53.61,-2.934,United Kingdom,scarisbrick,is_city
2218,Brockenhurst,50.82,-1.58,United Kingdom,brockenhurst,is_city
2219,Carisbrooke,50.6917,-1.3172,United Kingdom,carisbrooke,is_city
2221,Dreghorn,55.6072,-4.6169,United Kingdom,dreghorn,is_city
2222,Marham,52.6608,0.5255,United Kingdom,marham,is_city
2223,Stamford Bridge,53.989,-0.9125,United Kingdom,stamford bridge,is_city
2224,Box,51.415,-2.252,United Kingdom,box,is_city
2225,Kidwelly,51.736,-4.307,United Kingdom,kidwelly,is_city
2226,Mulbarton,52.5872,1.2253,United Kingdom,mulbarton,is_city
2227,Auchinleck,55.4733,-4.2985,United Kingdom,auchinleck,is_city
2228,Barkham,51.402,-0.876,United Kingdom,barkham,is_city
2229,Bitton,51.4248,-2.46,United Kingdom,bitton,is_city
2230,Cosby,52.5517,-1.1933,United Kingdom,cosby,is_city
2231,Whaplode,52.8002,-0.037,United Kingdom,whaplode,is_city
2232,Moulton,52.798,-0.0629,United Kingdom,moulton,is_city
2233,Moulton Chapel,52.7463,-0.0841,United Kingdom,moulton chapel,is_city
2234,Cults,57.1187,-2.1739,United Kingdom,cults,is_city
2235,Marsden,53.6011,-1.9267,United Kingdom,marsden,is_city
2236,Withnell,53.69,-2.555,United Kingdom,withnell,is_city
2237,Congresbury,51.3677,-2.8109,United Kingdom,congresbury,is_city
2238,Melling,53.495,-2.927,United Kingdom,melling,is_city
2239,Moreton in Marsh,51.988,-1.701,United Kingdom,moreton in marsh,is_city
2240,Yelverton,50.492,-4.086,United Kingdom,yelverton,is_city
2242,Inverkip,55.907,-4.8703,United Kingdom,inverkip,is_city
2243,Denholme,53.802,-1.894,United Kingdom,denholme,is_city
2244,Pilsley,53.155,-1.366,United Kingdom,pilsley,is_city
2245,Pentyrch,51.5288,-3.2973,United Kingdom,pentyrch,is_city
2246,Arundel,50.8544,-0.5539,United Kingdom,arundel,is_city
2247,Prestbury,53.2928,-2.1452,United Kingdom,prestbury,is_city
2248,Clipstone,53.17,-1.1073,United Kingdom,clipstone,is_city
2249,Llanharan,51.53,-3.43,United Kingdom,llanharan,is_city
2250,Skellingthorpe,53.2364,-0.6165,United Kingdom,skellingthorpe,is_city
2251,Otford,51.3097,0.1866,United Kingdom,otford,is_city
2252,Neyland,51.7113,-4.9452,United Kingdom,neyland,is_city
2253,South Cerney,51.671,-1.932,United Kingdom,south cerney,is_city
2254,Alford,53.26,0.18,United Kingdom,alford,is_city
2255,Cholsey,51.574,-1.151,United Kingdom,cholsey,is_city
2257,Redlynch,50.988,-1.712,United Kingdom,redlynch,is_city
2258,Sway,50.783,-1.6,United Kingdom,sway,is_city
2260,Water Orton,52.517,-1.736,United Kingdom,water orton,is_city
2261,Burton Joyce,52.988,-1.036,United Kingdom,burton joyce,is_city
2262,Nettleham,53.2662,-0.4877,United Kingdom,nettleham,is_city
2263,Gilfach Goch,51.5921,-3.4728,United Kingdom,gilfach goch,is_city
2264,Gilberdike,53.752,-0.7361,United Kingdom,gilberdike,is_city
2265,Lytchett Matravers,50.7582,-2.0791,United Kingdom,lytchett matravers,is_city
2266,Wonersh,51.1983,-0.5468,United Kingdom,wonersh,is_city
2267,Queenborough,51.4183,0.745,United Kingdom,queenborough,is_city
2268,Boroughbridge,54.095,-1.398,United Kingdom,boroughbridge,is_city
2269,Avonmouth,51.501,-2.699,United Kingdom,avonmouth,is_city
2270,Bramhope,53.8829,-1.6095,United Kingdom,bramhope,is_city
2271,Westerleigh,51.51,-2.43,United Kingdom,westerleigh,is_city
2272,Marston,51.777,-1.236,United Kingdom,marston,is_city
2273,Thorngumbald,53.7208,-0.1715,United Kingdom,thorngumbald,is_city
2274,Pen-y-cae,52.999,-3.073,United Kingdom,pen-y-cae,is_city
2275,Kirkliston,55.956,-3.403,United Kingdom,kirkliston,is_city
2276,Chapel Saint Leonards,53.223,0.3365,United Kingdom,chapel saint leonards,is_city
2277,Glemsford,52.1,0.669,United Kingdom,glemsford,is_city
2278,Benllech,53.3216,-4.2257,United Kingdom,benllech,is_city
2279,Swillington,53.768,-1.4201,United Kingdom,swillington,is_city
2280,New Buildings,54.958,-7.355,United Kingdom,new buildings,is_city
2281,Llanbadarn-fawr,52.408,-4.06,United Kingdom,llanbadarn-fawr,is_city
2282,Menai Bridge,53.23,-4.16,United Kingdom,menai bridge,is_city
2283,Bilsthorpe,53.1333,-1.0333,United Kingdom,bilsthorpe,is_city
2284,Bloxham,52.018,-1.375,United Kingdom,bloxham,is_city
2285,Lenham,51.238,0.716,United Kingdom,lenham,is_city
2286,South Petherton,50.949,-2.809,United Kingdom,south petherton,is_city
2287,Takeley,51.868,0.266,United Kingdom,takeley,is_city
2288,Saundersfoot,51.711,-4.7,United Kingdom,saundersfoot,is_city
2289,Darvel,55.61,-4.2809,United Kingdom,darvel,is_city
2290,Washingborough,53.2233,-0.4744,United Kingdom,washingborough,is_city
2291,Saint Asaph,53.258,-3.442,United Kingdom,saint asaph,is_city
2292,Heckington,52.982,-0.304,United Kingdom,heckington,is_city
2293,Kirkcudbright,54.832,-4.048,United Kingdom,kirkcudbright,is_city
2294,Clackmannan,56.107,-3.749,United Kingdom,clackmannan,is_city
2295,Codicote,51.85,-0.236,United Kingdom,codicote,is_city
2297,West Bergholt,51.91,0.85,United Kingdom,west bergholt,is_city
2298,Buxted,50.99,0.13,United Kingdom,buxted,is_city
2299,Framlingham,52.2221,1.3434,United Kingdom,framlingham,is_city
2300,Leverington,52.6822,0.1359,United Kingdom,leverington,is_city
2301,Lowdham,53.009,-1.001,United Kingdom,lowdham,is_city
2302,Buckfastleigh,50.48,-3.78,United Kingdom,buckfastleigh,is_city
2303,Llanrwst,53.137,-3.795,United Kingdom,llanrwst,is_city
2304,Wedmore,51.226,-2.81,United Kingdom,wedmore,is_city
2305,Blofield,52.635,1.448,United Kingdom,blofield,is_city
2306,West Chiltington,50.9556,-0.449,United Kingdom,west chiltington,is_city
2307,Boughton Monchelsea,51.2293,0.5312,United Kingdom,boughton monchelsea,is_city
2308,Burghill,52.1,-2.7666,United Kingdom,burghill,is_city
2309,West Wellow,50.975,-1.578,United Kingdom,west wellow,is_city
2310,East Peckham,51.22,0.38,United Kingdom,east peckham,is_city
2311,Bourton on the Water,51.886,-1.759,United Kingdom,bourton on the water,is_city
2312,Nottage,51.491,-3.7116,United Kingdom,nottage,is_city
2313,Ashfordby,52.76,-0.96,United Kingdom,ashfordby,is_city
2314,Newtonhill,57.032,-2.15,United Kingdom,newtonhill,is_city
2315,Pegswood,55.1798,-1.6442,United Kingdom,pegswood,is_city
2316,Hemsby,52.6976,1.6911,United Kingdom,hemsby,is_city
2317,Gobowen,52.896,-3.038,United Kingdom,gobowen,is_city
2318,Wilstead,52.0666,-0.4333,United Kingdom,wilstead,is_city
2319,Cuckfield,51.0096,-0.1407,United Kingdom,cuckfield,is_city
2320,Crosskeys,51.6169,-3.1207,United Kingdom,crosskeys,is_city
2321,Towyn,52.582,-4.089,United Kingdom,towyn,is_city
2322,Barlborough,53.287,-1.287,United Kingdom,barlborough,is_city
2323,Laceby,53.541,-0.168,United Kingdom,laceby,is_city
2325,Bishopston,51.575,-4.051,United Kingdom,bishopston,is_city
2326,Gamlingay,52.1579,-0.1946,United Kingdom,gamlingay,is_city
2327,Little Paxton,52.25,-0.25,United Kingdom,little paxton,is_city
2328,Headcorn,51.1695,0.6203,United Kingdom,headcorn,is_city
2329,Bishopthorpe,53.9187,-1.1008,United Kingdom,bishopthorpe,is_city
2330,Fairford,51.708,-1.785,United Kingdom,fairford,is_city
2331,Thurston,52.2499,0.8259,United Kingdom,thurston,is_city
2332,Rossett,53.109,-2.945,United Kingdom,rossett,is_city
2333,Mid Calder,55.8918,-3.481,United Kingdom,mid calder,is_city
2334,Pontesbury,52.649,-2.888,United Kingdom,pontesbury,is_city
2335,Hendy,51.713,-4.057,United Kingdom,hendy,is_city
2336,Cambusbarron,56.109,-3.968,United Kingdom,cambusbarron,is_city
2337,Law,55.7501,-3.8826,United Kingdom,law,is_city
2338,Endon,53.0788,-2.1112,United Kingdom,endon,is_city
2339,Chestfield,51.355,1.064,United Kingdom,chestfield,is_city
2340,Rotherfield,51.046,0.2192,United Kingdom,rotherfield,is_city
2341,Goudhurst,51.1112,0.4636,United Kingdom,goudhurst,is_city
2342,Swalwell,54.954,-1.684,United Kingdom,swalwell,is_city
2343,Malvern Wells,52.0785,-2.3324,United Kingdom,malvern wells,is_city
2344,Alyth,56.6231,-3.232,United Kingdom,alyth,is_city
2345,Treeton,53.3845,-1.3513,United Kingdom,treeton,is_city
2346,Long Lawford,52.3841,-1.302,United Kingdom,long lawford,is_city
2347,Knighton,52.344,-3.049,United Kingdom,knighton,is_city
2348,Holme upon Spalding Moor,53.8365,-0.7782,United Kingdom,holme upon spalding moor,is_city
2349,Bream,51.7498,-2.574,United Kingdom,bream,is_city
2350,Alderholt,50.9133,-1.8317,United Kingdom,alderholt,is_city
2351,Harrington,54.612,-3.565,United Kingdom,harrington,is_city
2352,Kingsclere,51.326,-1.2442,United Kingdom,kingsclere,is_city
2353,Maerdy,51.6727,-3.4833,United Kingdom,maerdy,is_city
2354,Bedale,54.288,-1.591,United Kingdom,bedale,is_city
2355,Catterick,54.377,-1.63,United Kingdom,catterick,is_city
2356,Silkstone,53.5489,-1.5634,United Kingdom,silkstone,is_city
2357,Pevensey,50.8203,0.3383,United Kingdom,pevensey,is_city
2358,Stalham,52.77,1.511,United Kingdom,stalham,is_city
2359,Berkswell,52.409,-1.642,United Kingdom,berkswell,is_city
2360,Chipstead,51.315,-0.163,United Kingdom,chipstead,is_city
2361,Markyate,51.836,-0.455,United Kingdom,markyate,is_city
2362,Little Plumstead,52.649,1.4128,United Kingdom,little plumstead,is_city
2363,Maulden,52.03,-0.47,United Kingdom,maulden,is_city
2364,Hunmanby,54.1818,-0.3175,United Kingdom,hunmanby,is_city
2365,Weston Turville,51.7916,-0.7577,United Kingdom,weston turville,is_city
2366,Ogmore Vale,51.603,-3.5467,United Kingdom,ogmore vale,is_city
2367,Eaglesham,55.7394,-4.2733,United Kingdom,eaglesham,is_city
2368,Eastergate,50.8417,-0.6579,United Kingdom,eastergate,is_city
2370,Llangendeirne,51.7985,-4.2071,United Kingdom,llangendeirne,is_city
2371,Eriswell,52.367,0.533,United Kingdom,eriswell,is_city
2372,Woodstock,51.845,-1.354,United Kingdom,woodstock,is_city
2373,Beaminster,50.809,-2.7391,United Kingdom,beaminster,is_city
2374,Laurencekirk,56.83,-2.46,United Kingdom,laurencekirk,is_city
2375,Leslie,56.202,-3.2115,United Kingdom,leslie,is_city
2376,Langford,52.0529,-0.2741,United Kingdom,langford,is_city
2377,Draycott,52.8944,-1.3415,United Kingdom,draycott,is_city
2378,Chailey,50.96,-0.01,United Kingdom,chailey,is_city
2379,Iwade,51.376,0.728,United Kingdom,iwade,is_city
2381,Wrecclesham,51.199,-0.818,United Kingdom,wrecclesham,is_city
2382,Tutbury,52.854,-1.686,United Kingdom,tutbury,is_city
2383,Downton,50.993,-1.743,United Kingdom,downton,is_city
2384,West Calder,55.852,-3.5685,United Kingdom,west calder,is_city
2385,Scotter,53.499,-0.6663,United Kingdom,scotter,is_city
2386,Perranporth,50.3437,-5.1546,United Kingdom,perranporth,is_city
2387,Porthleven,50.084,-5.315,United Kingdom,porthleven,is_city
2388,Drybrook,51.8542,-2.5496,United Kingdom,drybrook,is_city
2389,Felsted,51.856,0.436,United Kingdom,felsted,is_city
2390,Northop,53.204,-3.13,United Kingdom,northop,is_city
2391,Norton Fitzwarren,51.0232,-3.1491,United Kingdom,norton fitzwarren,is_city
2392,Spilsby,53.1727,0.0931,United Kingdom,spilsby,is_city
2393,Tardebigge,52.322,-2.007,United Kingdom,tardebigge,is_city
2394,Kirkby Moorside,54.269,-0.93,United Kingdom,kirkby moorside,is_city
2395,Cleobury Mortimer,52.3785,-2.4821,United Kingdom,cleobury mortimer,is_city
2396,Kincardine,56.069,-3.719,United Kingdom,kincardine,is_city
2397,South Hetton,54.8,-1.41,United Kingdom,south hetton,is_city
2398,Gwithian,50.2214,-5.3865,United Kingdom,gwithian,is_city
2399,Llangynwyd,51.5869,-3.6379,United Kingdom,llangynwyd,is_city
2400,Petworth,50.986,-0.609,United Kingdom,petworth,is_city
2401,High Bentham,54.118,-2.51,United Kingdom,high bentham,is_city
2402,Painswick,51.786,-2.194,United Kingdom,painswick,is_city
2403,Barrow upon Humber,53.675,-0.3818,United Kingdom,barrow upon humber,is_city
2404,Eastchurch,51.4,0.8667,United Kingdom,eastchurch,is_city
2405,Ystalyfera,51.764,-3.786,United Kingdom,ystalyfera,is_city
2406,Margam,51.5744,-3.7528,United Kingdom,margam,is_city
2407,Rendlesham,52.1301,1.4127,United Kingdom,rendlesham,is_city
2408,Newbold Verdon,52.6296,-1.3421,United Kingdom,newbold verdon,is_city
2409,Saughall,53.2234,-2.9593,United Kingdom,saughall,is_city
2410,West Melton,53.5035,-1.3618,United Kingdom,west melton,is_city
2411,Cleland,55.8023,-3.9143,United Kingdom,cleland,is_city
2412,Steynton,51.7295,-5.0174,United Kingdom,steynton,is_city
2413,Longtown,55.0084,-2.9687,United Kingdom,longtown,is_city
2414,Breage,50.108,-5.332,United Kingdom,breage,is_city
2415,Llanfairpwllgwyngyll,53.2232,-4.2008,United Kingdom,llanfairpwllgwyngyll,is_city
2416,Sealand,53.212,-2.97,United Kingdom,sealand,is_city
2417,Saint Clears,51.8204,-4.5042,United Kingdom,saint clears,is_city
2418,Padstow,50.538,-4.938,United Kingdom,padstow,is_city
2419,Collingham,53.904,-1.4139,United Kingdom,collingham,is_city
2420,Normandy,51.2576,-0.6556,United Kingdom,normandy,is_city
2421,Pangbourne,51.4839,-1.0869,United Kingdom,pangbourne,is_city
2422,Lyndhurst,50.87,-1.58,United Kingdom,lyndhurst,is_city
2423,Bletchingley,51.241,-0.099,United Kingdom,bletchingley,is_city
2424,Colerne,51.439,-2.262,United Kingdom,colerne,is_city
2425,Hopton on Sea,52.534,1.738,United Kingdom,hopton on sea,is_city
2426,Lampeter,52.1202,-4.0821,United Kingdom,lampeter,is_city
2427,Belton,53.553,-0.8166,United Kingdom,belton,is_city
2428,Cringleford,52.6056,1.2433,United Kingdom,cringleford,is_city
2429,Mere,51.09,-2.266,United Kingdom,mere,is_city
2430,Llanwern,51.572,-2.9133,United Kingdom,llanwern,is_city
2431,Chiddingfold,51.1113,-0.6282,United Kingdom,chiddingfold,is_city
2432,Trimdon,54.7017,-1.4284,United Kingdom,trimdon,is_city
2433,Gosberton,52.85,-0.15,United Kingdom,gosberton,is_city
2434,Alveston,51.589,-2.533,United Kingdom,alveston,is_city
2435,Heath,53.1982,-1.3353,United Kingdom,heath,is_city
2436,Pitstone,51.8256,-0.6302,United Kingdom,pitstone,is_city
2437,Camelford,50.617,-4.683,United Kingdom,camelford,is_city
2438,Fernhurst,51.049,-0.723,United Kingdom,fernhurst,is_city
2439,Charminster,50.7327,-2.4546,United Kingdom,charminster,is_city
2440,Healing,53.5739,-0.164,United Kingdom,healing,is_city
2441,Dunchurch,52.3368,-1.2896,United Kingdom,dunchurch,is_city
2442,Brodsworth,53.5596,-1.237,United Kingdom,brodsworth,is_city
2443,West Grinstead,50.9741,-0.3331,United Kingdom,west grinstead,is_city
2444,Cullingworth,53.8247,-1.9027,United Kingdom,cullingworth,is_city
2445,Kinghorn,56.07,-3.17,United Kingdom,kinghorn,is_city
2446,Great Totham,51.7792,0.7011,United Kingdom,great totham,is_city
2447,Llanidloes,52.449,-3.5402,United Kingdom,llanidloes,is_city
2448,Totland,50.6849,-1.5366,United Kingdom,totland,is_city
2449,Croft,53.437,-2.552,United Kingdom,croft,is_city
2450,Banwell,51.327,-2.864,United Kingdom,banwell,is_city
2451,Heighington,53.212,-0.4574,United Kingdom,heighington,is_city
2452,Croston,53.662,-2.777,United Kingdom,croston,is_city
2453,East Woodhay,51.3511,-1.4183,United Kingdom,east woodhay,is_city
2454,Llanrug,53.147,-4.193,United Kingdom,llanrug,is_city
2455,Holmewood,53.1893,-1.3549,United Kingdom,holmewood,is_city
2456,Bruton,51.1134,-2.4528,United Kingdom,bruton,is_city
2457,Etwall,52.884,-1.602,United Kingdom,etwall,is_city
2458,Silloth,54.869,-3.381,United Kingdom,silloth,is_city
2459,Pucklechurch,51.487,-2.4353,United Kingdom,pucklechurch,is_city
2460,Teynham,51.331,0.802,United Kingdom,teynham,is_city
2461,Chryston,55.906,-4.11,United Kingdom,chryston,is_city
2462,Bosham,50.8289,-0.8595,United Kingdom,bosham,is_city
2463,Prees,52.897,-2.666,United Kingdom,prees,is_city
2464,Ryhill,53.6168,-1.4021,United Kingdom,ryhill,is_city
2465,Wiveliscombe,51.0431,-3.3137,United Kingdom,wiveliscombe,is_city
2466,Stainton,54.5211,-1.2595,United Kingdom,stainton,is_city
2467,Chieveley,51.461,-1.319,United Kingdom,chieveley,is_city
2468,New Cumnock,55.3968,-4.1839,United Kingdom,new cumnock,is_city
2469,Upton upon Severn,52.063,-2.215,United Kingdom,upton upon severn,is_city
2470,Papworth Everard,52.2547,-0.1189,United Kingdom,papworth everard,is_city
2471,Halkyn,53.233,-3.183,United Kingdom,halkyn,is_city
2472,Harton,54.881,-1.534,United Kingdom,harton,is_city
2474,Much Wenlock,52.5966,-2.558,United Kingdom,much wenlock,is_city
2475,Capel Saint Mary,52.002,1.046,United Kingdom,capel saint mary,is_city
2476,Dollar,56.162,-3.674,United Kingdom,dollar,is_city
2477,Minchinhampton,51.7058,-2.186,United Kingdom,minchinhampton,is_city
2478,Shawbury,52.786,-2.655,United Kingdom,shawbury,is_city
2479,Swanmore,50.9423,-1.1794,United Kingdom,swanmore,is_city
2480,Fen Stanton,52.3,-0.07,United Kingdom,fen stanton,is_city
2481,Bookham,51.233,-0.286,United Kingdom,bookham,is_city
2482,Over,52.314,0.016,United Kingdom,over,is_city
2483,Much Hadham,51.854,0.072,United Kingdom,much hadham,is_city
